"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"ADIPOGENESIS",0.303487634749524,0.383352801788873,0.0257260409444,0.264882692660718,1.07804272680221,162,"DHRS7;LTC4S;STOM;ELOVL6;DNAJB9;GPHN;ME1;MGST3;CD151;APLP2;CHCHD10;TANK;IFNGR1;ARL4A;CMPK1;SORBS1;NDUFB7;AGPAT3;QDPR;FAH;PHYH;NABP1;REEP5;MAP4K3;ALDOA;SOD1;GBE1;ITSN1;GPX4;UBC;SLC25A1;UQCR11;RAB34;PEMT;REEP6;UCK1;GHITM;YWHAG","CD8_GZMK__naive_Tcm","Not significant"
"ALLOGRAFT REJECTION",0.0528992878942014,0.105798575788403,0.0692905673045036,0.319739687340018,1.30130022946713,163,"TIMP1;IL15;IL2RA;STAT4;GPR65;NCF4;CD40;IL2RB;TPD52;TNF;B2M;ACVR2A;CCND2;CD8A;F2R;CCL5;RIPK2;IL18RAP;KLRD1;PRKCB;FAS;IFNGR1;ICAM1;DYRK3;CD40LG;CD4;MAP4K1;HLA-A;RPL9;HDAC9;IFNG;TGFB1;LY75;CDKN2A;CD3E;PRF1;RPS19;CCR2;RPL39;CTSS","CD8_GZMK__naive_Tcm","Not significant"
"ANDROGEN RESPONSE",0.0274454609429979,0.0658691062631949,0.102435227350191,0.383777767216604,1.4238294439884,83,"INPP4B;CDC14B;TPD52;MAF;DNAJB9;RPS6KA3;LMAN1;IQGAP2;B2M;CDK6;SPCS3;NKX3-1;UBE2J1;SMS;ABHD2;SEC24D;ABCC4;B4GALT1;ELOVL5;HSD17B14;GPD1L;NDRG1;PIAS1","CD8_GZMK__naive_Tcm","Not significant"
"APICAL JUNCTION",0.0379544546544147,0.0828097192459957,0.147704896905467,-0.293467877418188,-1.30454937302205,117,"FYB1;ACTN1;EVL;PECAM1;LAYN;PLCG1;ACTG1;ACTB;CNN2;DSC1;PTEN;PFN1;RAC2;ARPC2;RHOF;MAP4K2;EPB41L2;IRS1;LDLRAP1;AKT2;RSU1;GAMT;ARHGEF6;ATP1A3;MYH10","CD8_GZMK__naive_Tcm","Not significant"
"APICAL SURFACE",0.174737177445046,0.262105766167569,0.0411104208438996,0.413044066827795,1.24048946651222,28,"IL2RB;GATA3;PLAUR;GSTM3;B4GALT1;FLOT2;CRYBG1;CROCC","CD8_GZMK__naive_Tcm","Not significant"
"APOPTOSIS",0.000951774716850785,0.00415319876443979,0.477270815362862,0.416513033898076,1.65515909573378,133,"TIMP1;ANXA1;ENO2;IGFBP6;LMNA;SQSTM1;TSPO;CLU;TNF;RHOB;FEZ1;CCND2;PSEN2;F2R;RHOT2;EMP1;BCAP31;SLC20A1;FAS;IFNGR1;ATF3;GADD45B;NEDD9;CFLAR;CTH;SOD2;IGF2R;CASP1;PPT1;DPYD;BCL2L1;IER3;TGFBR3;PEA15;CDKN1B;RARA;HMGB2;SOD1;PRF1;GPX4;BTG2;JUN;DIABLO;CASP6;BIRC3;CASP8;CD44;CDKN1A;MADD;TXNIP;ADD1;SMAD7;CD2;KRT18;DNAJA1","CD8_GZMK__naive_Tcm","Up with age"
"BILE ACID METABOLISM",0.114322691975841,0.189223766028979,0.0491079929978342,0.350968057448826,1.26634357665495,70,"NR3C2;ABCA5;ABCA2;ABCA3;GSTK1;GCLM;RXRA;NPC1;PHYH;BCAR3;ACSL5;PEX16;OPTN;SOD1;ATXN1","CD8_GZMK__naive_Tcm","Not significant"
"CHOLESTEROL HOMEOSTASIS",0.53267211201867,0.594610729695259,0.019023073717829,0.271955896134151,0.956582969456672,61,"ABCA2;NIBAN1;CLU;ERRFI1;ANXA5;ACSS2;ATF3;S100A11;PLAUR;CXCL16","CD8_GZMK__naive_Tcm","Not significant"
"COAGULATION",0.000789408310270638,0.00378915988929906,0.477270815362862,0.525566094513023,1.81836577227985,56,"CPQ;CFH;TIMP1;ANXA1;CAPN2;DPP4;CLU;F8;CTSO;ISCU;CTSH;CRIP2;A2M;PDGFB","CD8_GZMK__naive_Tcm","Up with age"
"COMPLEMENT",0.0493442410076613,0.102979285581206,0.0726386507219513,0.330641274310915,1.31948375699551,137,"CPQ;CFH;TIMP1;DPP4;GATA3;CLU;F8;CTSO;ME1;CD59;CTSH;ANXA5;CEBPB;CCL5;CALM1;PDGFB;HSPA5;ITGAM;CASP1;STX4;VCPIP1;CD40LG;PLAUR;L3MBTL4;FYN;MT3;USP14;CTSS;ADAM9;APOBEC3G;BRPF3;GCA;DOCK4;LAMP2;DUSP5;GNGT2;TNFAIP3;PRKCD;CD46;GPD2","CD8_GZMK__naive_Tcm","Not significant"
