cell_type,Term,NES,NOM p-val,FDR q-val,direction
CD4_Tem,Oxidative Phosphorylation,-2.55813690635723,0.0,0.0,Down with age
CD4_Tem,Interferon Alpha Response,-2.474017780547529,0.0,0.0,Down with age
CD4_Tem,G2-M Checkpoint,-2.421001195916199,0.0,0.0,Down with age
CD4_Tem,Interferon Gamma Response,-2.351517756778925,0.0,0.0,Down with age
CD4_Tem,mTORC1 Signaling,-2.1094736222076422,0.0,0.0,Down with age
CD4_Tem,Mitotic Spindle,-2.1048077744543074,0.0,0.0,Down with age
CD4_Tem,PI3K/AKT/mTOR  Signaling,-2.0584691750272057,0.0,0.00031379490686728087,Down with age
CD4_Tem,E2F Targets,-1.9649544329742,0.0,0.0013728527175443537,Down with age
CD4_Tem,Cholesterol Homeostasis,-1.8075625769679458,0.0,0.003514502956913546,Down with age
CD4_Tem,Reactive Oxygen Species Pathway,-1.8420530466895184,0.002457002457002457,0.003660940580118276,Down with age
CD4_Tem,IL-6/JAK/STAT3 Signaling,-1.7746888953251645,0.0026041666666666665,0.003993753360129029,Down with age
CD4_Tem,Adipogenesis,-1.6944913801023656,0.0,0.007871022247254294,Down with age
CD4_Tem,Myc Targets V1,-1.626801374102677,0.0,0.010669026833487548,Down with age
CD4_Tem,Apical Junction,-1.6268552410611417,0.0028089887640449437,0.011489721205294283,Down with age
CD4_Tem,Angiogenesis,-1.5776448931454714,0.029914529914529916,0.014204449450858912,Down with age
CD4_Tem,Xenobiotic Metabolism,-1.5702392020049407,0.0,0.015101379892987892,Down with age
CD4_Tem,Pperoxisome,-1.543423841946101,0.0026041666666666665,0.017960143787168485,Down with age
CD4_Tem,heme Metabolism,-1.5288200823002123,0.0,0.019280953721956255,Down with age
CD4_Tem,UV Response Up,-1.5139820582974781,0.0030303030303030303,0.019769079132638694,Down with age
CD4_Tem,TGF-beta Signaling,-1.491139851510038,0.03125,0.022954097437341597,Down with age
CD4_Tem,Fatty Acid Metabolism,-1.478436099776421,0.0028089887640449437,0.02541738745624975,Down with age
CD4_Tem,Androgen Response,-1.4475035655487092,0.014204545454545454,0.02951036450234472,Down with age
CD4_Tem,Allograft Rejection,-1.448323256132601,0.0,0.03055221320498707,Down with age
CD4_Tem,Complement,-1.406425238315906,0.012012012012012012,0.040087299352295123,Down with age
CD4_Tem,DNA Repair,-1.3992101910070616,0.017241379310344827,0.04015319628273725,Down with age
CD4_Tem,Inflammatory Response,-1.3853453980925738,0.014164305949008499,0.04291748803154041,Down with age
CD4_cytoT,Interferon Alpha Response,-2.1608410065961174,0.0,0.0,Down with age
CD4_cytoT,Interferon Gamma Response,-2.150042497839274,0.0,0.0,Down with age
CD4_cytoT,Oxidative Phosphorylation,-2.0479907998708757,0.0,0.0,Down with age
CD4_cytoT,IL-6/JAK/STAT3 Signaling,-1.9367012819083096,0.0,0.0007475936828333801,Down with age
CD4_cytoT,G2-M Checkpoint,-1.6765031875212453,0.0,0.011064386505934025,Down with age
CD4_cytoT,E2F Targets,-1.6469459828104787,0.0,0.013456686291000842,Down with age
CD4_naive_Tcm,Myc Targets V1,-2.7100195438275425,0.0,0.0,Down with age
CD4_naive_Tcm,G2-M Checkpoint,-2.6035769624406107,0.0,0.0,Down with age
CD4_naive_Tcm,Mitotic Spindle,-2.367516259372811,0.0,0.0,Down with age
CD4_naive_Tcm,Myc Targets V2,-2.2770632673443107,0.0,0.0,Down with age
CD4_naive_Tcm,Oxidative Phosphorylation,-2.2615664416340397,0.0,0.0,Down with age
CD4_naive_Tcm,E2F Targets,-2.189505346677792,0.0,0.0,Down with age
CD4_naive_Tcm,Interferon Alpha Response,-2.183033272470789,0.0,0.0,Down with age
CD4_naive_Tcm,mTORC1 Signaling,-2.1268381989397622,0.0,0.0,Down with age
CD4_naive_Tcm,PI3K/AKT/mTOR  Signaling,-2.116890441465971,0.0,0.0,Down with age
CD4_naive_Tcm,Interferon Gamma Response,-2.0411750661261694,0.0,0.0,Down with age
CD4_naive_Tcm,Unfolded Protein Response,-1.9192923887538516,0.0,0.0005084638037329717,Down with age
CD4_naive_Tcm,DNA Repair,-1.8550877273828477,0.0,0.0012429115202361532,Down with age
CD4_naive_Tcm,TGF-beta Signaling,-1.834546676268552,0.0,0.0012907158094760051,Down with age
CD4_naive_Tcm,Wnt-beta Catenin Signaling,-1.6330574281867165,0.014767932489451477,0.010919865499217632,Down with age
CD4_naive_Tcm,UV Response Up,-1.6101473947162734,0.0,0.01193195059426707,Down with age
CD4_naive_Tcm,Apical Junction,-1.5875534404970302,0.004576659038901602,0.012817525052435328,Down with age
CD4_naive_Tcm,heme Metabolism,-1.5555542228034138,0.0,0.01645029953253732,Down with age
CD4_naive_Tcm,TNF-alpha Signaling via NF-kB,-1.5124238057273327,0.002380952380952381,0.02237240736425076,Down with age
CD4_naive_Tcm,Inflammatory Response,-1.4333087233672428,0.004842615012106538,0.04150670313630733,Down with age
CD4_naive_Tcm,Notch Signaling,-1.4197274006392384,0.0673469387755102,0.044558378000466095,Down with age
Tfh,Interferon Gamma Response,-2.7405602941770657,0.0,0.0,Down with age
Tfh,Interferon Alpha Response,-2.6142969913182275,0.0,0.0,Down with age
Tfh,G2-M Checkpoint,-2.571170376177545,0.0,0.0,Down with age
Tfh,mTORC1 Signaling,-2.3332344254272552,0.0,0.0,Down with age
Tfh,Oxidative Phosphorylation,-2.330601242068345,0.0,0.0,Down with age
Tfh,Mitotic Spindle,-2.1851438467998348,0.0,0.0,Down with age
Tfh,PI3K/AKT/mTOR  Signaling,-2.132198049487914,0.0,0.0,Down with age
Tfh,E2F Targets,-2.10337861168031,0.0,0.0,Down with age
Tfh,Myc Targets V1,-2.059879370847312,0.0,0.0,Down with age
Tfh,TNF-alpha Signaling via NF-kB,-1.8361918191969206,0.0,0.0014541558242767488,Down with age
Tfh,Apical Junction,-1.7936605113879014,0.0,0.0022371628065796134,Down with age
Tfh,TGF-beta Signaling,-1.7949216132587051,0.0029154518950437317,0.002423593040461248,Down with age
Tfh,Cholesterol Homeostasis,-1.8137861989082633,0.0029940119760479044,0.0026439196805031796,Down with age
Tfh,Complement,-1.7249754049389447,0.0,0.004362467472830246,Down with age
Tfh,IL-6/JAK/STAT3 Signaling,-1.708530133130523,0.009836065573770493,0.004847186080922496,Down with age
Tfh,Xenobiotic Metabolism,-1.6916556915117518,0.0,0.005132314673917937,Down with age
Tfh,Allograft Rejection,-1.6945365853077743,0.0,0.005453084341037809,Down with age
Tfh,heme Metabolism,-1.5768798359723373,0.0,0.013572121026582989,Down with age
Tfh,UV Response Up,-1.5580583363019742,0.0,0.015766110515842646,Down with age
Tfh,Estrogen Response Late,-1.5404081858932768,0.0038910505836575876,0.01846777896831471,Down with age
Tfh,Apoptosis,-1.5317941799974981,0.0,0.018834780200155984,Down with age
Tfh,Androgen Response,-1.4726756499920723,0.006622516556291391,0.028686528533459495,Down with age
Tfh,p53 Pathway,-1.4027802205886797,0.00819672131147541,0.045521399716489525,Down with age
Tfh,DNA Repair,-1.3961496482183096,0.015444015444015444,0.0464118067248329,Down with age
Treg,Myc Targets V2,-2.2143556606718944,0.0,0.0,Down with age
Treg,Myc Targets V1,-2.050902398196692,0.0,0.0,Down with age
Treg,Interferon Alpha Response,-1.8198362602255784,0.0,0.002053036783575706,Down with age
Treg,TGF-beta Signaling,-1.7192149547661102,0.0,0.004619332763045338,Down with age
Treg,Epithelial Mesenchymal Transition,1.7939655171750761,0.0,0.007877892663712457,Up with age
Treg,Wnt-beta Catenin Signaling,-1.6072995803570245,0.016908212560386472,0.014371257485029938,Down with age
Treg,IL-2/STAT5 Signaling,1.7220398009696027,0.0,0.014771048744460858,Up with age
Treg,Reactive Oxygen Species Pathway,1.5977235033861628,0.008547008547008548,0.04070244542918102,Up with age
