"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"ALLOGRAFT REJECTION",0.00398053958425475,0.0233856700574967,0.34452128726268,-0.322417930789771,-1.49397402428697,144,"CXCR3;LTB;CCR5;CD28;CD74;ETS1;CCR2;APBB1;TAP1;IL10;FYB1;IRF7;TRAT1;NCF4;IRF4;STAT1;SIT1;IL16;CSK;TAP2;GBP2;LCK;DEGS1;CD7;HLA-DMA;EIF3J;AARS1;PSMB10;DARS1;UBE2N;IL12RB1;CD8B;EIF3A;TRAF2;HLA-DRA;BRCA1;CDKN2A;WAS;WARS1;EIF5A;NPM1;CD3E;HIF1A;IL27RA;NME1","CD4_cytoT","Down with age"
"E2F TARGETS",0.000320052158651048,0.00300849029131985,0.49849310876659,-0.345986680849262,-1.63679462861294,166,"TACC3;MTHFD2;LMNB1;LBR;TOP2A;JPT1;SMC6;KPNA2;GSPT1;NASP;MCM4;CHEK1;EZH2;SMC4;RPA3;CKS2;CENPM;MKI67;HMGB3;HELLS;SLBP;CENPE;HMGA1;ZW10;HNRNPD;BRCA1;TUBB;CDKN2A;BARD1;MSH2;SYNCRIP;TUBG1;UBE2T;DNMT1;NME1;GINS4;DCLRE1B;POLD1;PPP1R8;H2AX;CDKN3;PRIM2;IPO7;PTTG1;DCTPP1;NAP1L1;H2AZ1;RRM2;PHF5A;POLD3;RAN;CBX5;CDKN1A;XRCC6;TCF19;BRMS1L;CDKN1B;NUDT21","CD4_cytoT","Down with age"
"G2M CHECKPOINT",0.000110272006293014,0.00129569607394292,0.538434096309916,-0.361809496553939,-1.69742428528124,157,"KIF11;TACC3;LMNB1;CCNF;LBR;TOP2A;HSPA8;JPT1;KPNA2;KMT5A;NUMA1;GSPT1;NASP;KNL1;H2BC12;TPX2;CHEK1;EZH2;SMC4;H2AZ2;NUSAP1;TLE3;CKS2;MKI67;E2F3;HMGB3;PML;TOP1;PRC1;CENPE;NSD2;HMGA1;CENPF;RAD23B;TFDP1;HMGN2;ATF5;HNRNPD;KIF20B;BARD1;SYNCRIP;ODC1;SS18;ABL1;HIF1A;SMAD3;H2AX;CDKN3;PRIM2;PTTG1;H2AZ1;NDC80;SMC2;CUL3;SLC7A5;NUP50","CD4_cytoT","Down with age"
"IL6 JAK STAT3 SIGNALING",0.00040190155809564,0.00314822887174918,0.49849310876659,-0.505589484041143,-1.9058776397286,47,"CD38;LTB;STAT1;SOCS3;IL10RB;IRF9;TNFRSF1B;PTPN11;BAK1;STAT2;HMOX1;IL6ST;IL17RA;ITGA4","CD4_cytoT","Down with age"
"INTERFERON ALPHA RESPONSE",1.31745581589022e-07,2.06401411156134e-06,0.690132458796796,-0.509428872825436,-2.17604598324904,90,"GBP4;UBE2L6;CD74;LGALS3BP;TAP1;ISG20;MX1;IRF7;PLSCR1;HELZ2;MOV10;SELL;GBP2;IRF9;BST2;LAP3;TRAFD1;STAT2;EPSTI1;PSMB8;PSME1;PSME2;ADAR;TRIM25;DDX60;ISG15;MVB12A;PARP9;RTP4;OGFR;SAMD9L;TMEM140;USP18;PSMB9;PARP12;OAS1;SAMD9;IFI27;UBA7","CD4_cytoT","Down with age"
"INTERFERON GAMMA RESPONSE",3.02994681488313e-09,1.42407500299507e-07,0.774939030136436,-0.45480921742739,-2.15844038352081,170,"CD38;GBP4;UBE2L6;CD74;CASP4;ARID5B;PSMB2;MTHFD2;RNF213;LGALS3BP;PDE4B;TAP1;ISG20;MX1;IRF7;PLSCR1;PELI1;IRF4;NCOA3;STAT1;OAS3;RAPGEF6;NAMPT;NUP93;MVP;OAS2;SOCS3;HELZ2;IRF9;BST2;LAP3;SOD2;ZNFX1;TRAFD1;STAT2;EPSTI1;VAMP5;PSMB8;PSME1;PSME2;XAF1;HLA-DMA;ADAR;TRIM25;DDX60;SAMHD1;ISG15;TNFSF10;PML;RIGI;VAMP8;RBCK1;PSMB10;RTP4;OGFR;SAMD9L;USP18;PSMB9;GPR18;TNFAIP3;IL10RA;PARP12;SPPL2A;PSMA2;IFI27;NFKB1;GCH1;PTPN2;WARS1","CD4_cytoT","Down with age"
"MYC TARGETS V1",0.00194159657467063,0.0130364341442171,0.45505986738723,-0.306280836929148,-1.48326010232084,197,"PPM1G;HSPD1;PSMB2;COX5A;YWHAE;KPNA2;PABPC1;GSPT1;MCM4;SNRPB2;PSMA7;VDAC1;PSMB3;AP3S1;PSMD8;SET;MRPL23;EIF4G2;SNRPG;EIF3J;ETF1;TRIM28;PRPS2;PSMA4;PCBP1;HDGF;IFRD1;LSM2;RAD23B;TFDP1;PRDX3;PABPC4;CCT4;CCT5;HNRNPD;PSMA2;EIF2S2;RACK1;SRSF3;SYNCRIP;PSMA1;HPRT1;ODC1;NPM1;UBA2;NME1;SERBP1;TXNL4A;LSM7;FAM120A;HNRNPC;AIMP2;NAP1L1;H2AZ1;SRPK1;RRP9;COPS5;RAN;U2AF1;SF3A1;PSMA6;XRCC6","CD4_cytoT","Down with age"
"OXIDATIVE PHOSPHORYLATION",1.14273552027376e-08,2.68542847264334e-07,0.747739663149885,-0.419448052895899,-2.03403953823408,198,"PDP1;ETFB;UQCRH;LDHB;COX6B1;COX5A;ATP6V1E1;OGDH;ATP5F1D;SLC25A5;NDUFA2;UQCRC2;MRPS15;VDAC1;ATP5F1E;SLC25A20;NDUFS3;MRPL35;ECI1;FH;ATP5MC2;ATP5F1A;NDUFS8;ATP5F1B;NQO2;MDH2;ATP5F1C;IDH2;COX10;MRPS12;TIMM8B;CPT1A;VDAC2;NDUFB3;COX7B;TOMM22;MRPL15;NDUFV2;NDUFB5;ATP5MC3;ACO2;ATP6V1D;ETFDH;ATP6V0C;PRDX3;NDUFB6;SUCLG1;TIMM13;HADHB;DECR1;IMMT;NDUFA9;ATP5MF;TIMM17A;ECHS1;NDUFB4;ALAS1;SDHB;ATP6V1F;NDUFC1;POR;HADHA;NDUFA8;UQCR10;NDUFS2;SLC25A11;ATP6V1C1;SLC25A6;COX15;COX7A2L;ECH1;ATP5MG;MTX2;COX8A;NDUFS7;NDUFA7;RETSAT;MDH1;BCKDHA;SURF1;ACAT1;ABCB7;GOT2;COX7C;DLD;POLR2F;OXA1L;UQCRQ;MTRF1;MRPL11;UQCRFS1;CYCS;UQCRC1;GPX4;ATP5PD;FDX1;NDUFB1;COX6A1;ATP5PO","CD4_cytoT","Down with age"
"APICAL JUNCTION",0.00331257977676502,0.0097428816963677,0.431707695803346,-0.345072594822628,-1.55668820038462,141,"MAP3K20;EVL;JUP;ARPC2;ACTN1;ADAM23;FYB1;MAPK11;PIK3R3;GRB7;MAP4K2;PLCG1;PFN1;MSN;AKT2;GNAI1;IRS1;SYK;EPB41L2;PTEN;VAV2;RSU1;CDK8;NEGR1;ARHGEF6;SKAP2;PTPRC;PTK2;RHOF;MDK;TUBG1;B4GALT1;AMH;CDH4;BMP1;NEXN;NF2;WASL;MPZL1;MYH9;RAC2;PECAM1;ACTG1;SRC;HADH;GNAI2;CADM2;ACTB;TRO;CNN2;RASA1;ADAM9;LAYN;FSCN1;TSC1;MVD;ACTN4;TAOK2;EXOC4","CD4_naive_Tcm","Down with age"
"DNA REPAIR",1.0042513139065e-05,4.56477869957499e-05,0.593325476396405,-0.409278539907515,-1.85761520565928,146,"GTF3C5;ELOA;ADA;SEC61A1;PDE6G;TP53;HPRT1;IMPDH2;ALYREF;DDB1;RAE1;MPC2;NME1;SRSF6;NELFCD;DGCR8;SUPT4H1;POLB;ERCC2;POLR2K;RALA;NELFB;SNAPC4;CANT1;CETN2;CMPK2;POLR2A;ADRM1;FEN1;ELL;BRF2;ERCC8;APRT;POLR3C;GTF2A2;ITPA;VPS37D;POLR2D;POM121;POLD4;DCTN4;TSG101;POLR2J;TARBP2;ZWINT;SAC3D1;POLR2G;PDE4B;POLR1D;POLD1;POLR2F;TAF13;RFC5;TAF9;ERCC3;PCNA;UMPS;NCBP2;CLP1;MPG;TAF1C;RBX1;POLR2E;POLR1H;VPS28;NT5C3A","CD4_naive_Tcm","Down with age"
"E2F TARGETS",5.7898643489821e-11,5.7898643489821e-10,0.851339057116899,-0.465296394788754,-2.19387278185848,193,"SMC4;BARD1;TACC3;CENPE;EZH2;ING3;TP53;CTPS1;WEE1;TUBB;SNRPB;DEK;PPM1D;MCM7;NASP;PPP1R8;DCK;UBR7;HMGB3;CCNB2;HMGA1;RACGAP1;PAICS;NOLC1;HNRNPD;NME1;STMN1;SYNCRIP;GINS3;LMNB1;MSH2;KPNA2;BUB1B;RAN;LBR;MCM5;CKS2;TIMELESS;SLBP;MCM4;DDX39A;SMC1A;POP7;DCTPP1;NCAPD2;PHF5A;CSE1L;USP1;NBN;DCLRE1B;BIRC5;JPT1;AURKB;CHEK1;TUBG1;SMC3;PDS5B;SMC6;DLGAP5;MCM2;POLE;RFC1;MYBL2;KIF4A;NUP153;PLK4;MKI67;PRKDC;RAD1;IPO7;KIF2C;PSMC3IP;RAD21;RRM2;TFRC;CDC20;MCM3;H2AZ1;TRIP13;NOP56;UBE2T;MTHFD2;ORC6;UBE2S;AK2;POLD1;RANBP1;CDCA8;PCNA;GSPT1;CHEK2;CTCF;STAG1;MYC;XRCC6;SUV39H1","CD4_naive_Tcm","Down with age"
"G2M CHECKPOINT",1.70278000725417e-18,4.25695001813542e-17,1.11466447751729,-0.559149984299511,-2.62745692646161,189,"SMC4;MAP3K20;RAD23B;BARD1;TACC3;CENPE;EZH2;ATF5;DR1;SQLE;MARCKS;NASP;HMGB3;CCNB2;MTF2;ODF2;HMGA1;H2BC12;NSD2;PML;RACGAP1;SMARCC1;NOLC1;HNRNPD;NCL;TOP1;STMN1;SYNCRIP;CUL4A;LMNB1;SAP30;TFDP1;KPNA2;UPF1;WRN;H2AZ2;NUP50;RBM14;LBR;TPX2;MCM5;LIG3;CKS2;KNL1;DDX39A;SMC1A;KIF5B;CENPF;SS18;CHMP1A;DKC1;KMT5A;CHAF1A;FBXO5;CDC45;BIRC5;JPT1;AURKB;CHEK1;PDS5B;PRC1;HIRA;MCM2;POLE;TNPO2;CUL3;EXO1;MYBL2;KIF4A;PAFAH1B1;NUSAP1;GINS2;PLK4;HSPA8;MKI67;UCK2;PRMT5;FANCC;E2F1;KIF2C;BUB1;TLE3;RAD21;CCNF;CDC20;ORC5;MCM3;H2AZ1;NDC80;KATNA1;SNRPD1;TTK;CDC6;ABL1;E2F3;ORC6;UBE2S;UBE2C;HMGN2;GSPT1;KPNB1;HIF1A;CTCF;CUL5;SFPQ;EWSR1;STAG1;MYC;SUV39H1;POLQ","CD4_naive_Tcm","Down with age"
"HEME METABOLISM",0.00132059601427956,0.00440198671426519,0.45505986738723,-0.33720559705661,-1.55747044902969,166,"EPB41;MBOAT2;GAPVD1;DAAM1;CTNS;HDGF;TFDP2;BNIP3L;PPP2R5B;GLRX5;FECH;TOP1;RANBP10;NCOA4;BMP2K;UCP2;CA2;FBXO34;AGPAT4;USP15;LPIN2;FOXO3;GMPS;SLC2A1;KDM7A;CAT;GCLC;PGLS;BPGM;SMOX;MARK3;NNT;GDE1;ISCA1;NUDT4;PSMD9;NR3C1;KLF3;MOSPD1;MXI1;CTSB;RCL1;DCAF11;CCDC28A;OPTN;SIDT2;TCEA1;ATP6V0A1;DCUN1D1;TFRC;ATG4A;DCAF10;SNCA;FOXJ2;TMEM9B;SLC66A2;RBM5;MPP1;RNF123;AQP3","CD4_naive_Tcm","Down with age"
